,ROA_market_value,ROE_market_value,debt_market_value,debt_book_value,risk,"Effective Tax Rate, (%)","EBITDA Margin, Percent","Total Cash Dividends Paid, Cumulative",Growth
ROA_market_value,1.0,0.92,0.26,0.07,0.14,0.11,0.21,-0.03,0.06
ROE_market_value,0.92,1.0,0.5,0.24,0.1,0.1,0.19,0.0,0.1
debt_market_value,0.26,0.5,1.0,0.76,-0.03,0.02,0.08,0.08,0.07
debt_book_value,0.07,0.24,0.76,1.0,-0.03,-0.01,0.08,0.05,0.06
risk,0.14,0.1,-0.03,-0.03,1.0,0.0,0.03,0.02,0.05
"Effective Tax Rate, (%)",0.11,0.1,0.02,-0.01,0.0,1.0,0.03,-0.01,0.01
"EBITDA Margin, Percent",0.21,0.19,0.08,0.08,0.03,0.03,1.0,-0.03,0.01
"Total Cash Dividends Paid, Cumulative",-0.03,0.0,0.08,0.05,0.02,-0.01,-0.03,1.0,0.01
Growth,0.06,0.1,0.07,0.06,0.05,0.01,0.01,0.01,1.0
